년도,월,순위,타이틀,가수,프로듀서
2019,11,64,나나나,멜로망스 (MeloMance),"김민석,정동환"
2019,11,65,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,66,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,67,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,11,68,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,11,69,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,11,70,"달라졌을까, 우리 (feat. 적재)",디에이드 (The Ade),"김규년,HAVEN"
2019,11,71,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,72,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,11,73,비행운,문문 (MoonMoon),"문문,김영철"
2019,11,74,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,11,75,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,11,76,홍연,안예은 (AHN YE EUN),안예은
2019,11,77,"오늘도 빛나는 너에게 (Feat. 이라온, 반광옥, 정영은, 전상근)",마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,11,79,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,11,80,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,82,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,11,83,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,11,84,고백,델리스파이스 (Deli Spice),"고범준,김C"
2019,11,85,눈물이 앞을 가려,정동원 (Jeong Dong Won),"더필름,임정규"
2019,11,86,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,11,87,타투 (Tattoo),적재 (Jukjae),"적재,이주형,GDLO"
2019,11,88,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,11,89,광안대교,순순희 (SOONSOONHEE),"피아노맨,순순희"
2019,11,90,손편지,그_냥 (J_ust),"그_냥,정수민 (SSMusic)"
2019,11,91,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,11,92,습관 (Bad Habits),숀 (SHAUN),숀
2019,11,93,aura (Feat. 샘김 (Sam Kim)),죠지 (george),"죠지,샘김,Noair"
2019,11,94,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,11,95,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,11,96,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,11,97,좋아해 (bye),CHEEZE (치즈),달총
2019,11,98,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,11,99,Girls,정준일 (Jung Joon Il),"정준일,박문치"
2019,11,100,바라봐줘요,죠지 (george),"죠지,박문치"
2019,12,1,조금 취했어 (Prod. 2soo),임재현 (Lim Jae Hyun),2soo
2019,12,2,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,12,3,있어줘요,장덕철 (JANG DEOK CHEOL),"덕인,DOKO"
2019,12,4,워커홀릭,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,5,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),에이치코드
2019,12,6,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,12,7,인사,멜로망스 (MeloMance),정동환
2019,12,8,Way Back Home,숀 (SHAUN),숀
2019,12,9,끝난 사이,보라미유 (BORAMIYU),Noheul
2019,12,10,축제,멜로망스 (MeloMance),정동환
2019,12,11,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,12,New York,"볼빨간사춘기 (BOL4), WH3N (웬)","WH3N, Avalon 8"
2019,12,13,서툰 이별을 하려해 (Feat.전상근),윤토벤 (YounToven) ,B.a.B
2019,12,14,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,12,15,처음부터 만나지 않았더라면,반하나 (BANHANA),"반하나,DOKO"
2019,12,16,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,12,17,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,18,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,12,19,성탄절 장미 (Feat.이바다),오반 (OVAN),"오반,VAN.C"
2019,12,20,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,21,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,22,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,12,23,스토커,10CM (십센치),"10CM,Fine Five"
2019,12,24,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,12,25,잘 지내,적재 (Jukjae),"적재,SCORE,Megatone"
2019,12,26,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,12,27,혼코노 (Honkono),하은 (포맨),VIP
2019,12,28,XX,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,12,29,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,12,30,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,12,31,비오는 날 뭐해,하은 (포맨),VIP
2019,12,32,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,12,33,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,12,34,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,12,35,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,12,36,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,37,25,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,38,전화를 할까봐,오반 (OVAN),"오반,VAN.C"
2019,12,40,안아줘,정준일 (Jung Joon Il),정준일
2019,12,41,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,42,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,12,43,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,12,44,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE),"에이치코드,이승표,한희준"
2019,12,45,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,12,47,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,12,48,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,12,49,Lullaby,적재 (Jukjae),"적재,추대관"
2019,12,50,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,12,51,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,12,52,위잉위잉,혁오 (HYUKOH),
2019,12,53,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,12,54,방에 모기가 있어 (Do You Think Of Me?),10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,12,55,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,12,56,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,12,58,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,12,59,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,12,60,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,61,너의 번호를 누르고 (Prod. 영화처럼),#안녕,"임정규,리트너,두번째 별"
2019,12,62,비행운,문문 (MoonMoon),"문문,김영철"
2019,12,63,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,64,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,12,65,그래 아니까,정준일 (Jung Joon Il),"정준일,강화성"
2019,12,66,보통날의 기적 (Feat. 폴킴),스텔라장 (Stella Jang),"스텔라장,정동환"
2019,12,67,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,68,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,12,69,홍연,안예은 (AHN YE EUN),안예은
2019,12,70,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,12,71,Taste,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,72,오늘은 나도 할말이 있는데,어쿠루브 (Acourve),"Noheul,또라이박"
2019,12,74,달라진 니 마음,정효빈 (Jeong Hyo Bean),"캥거루,박가영"
2019,12,76,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,12,77,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,12,78,늦은 시간에 전화해서 미안해,마인드유 (MIND U),"고닥,재희,HYUNKI"
2019,12,79,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,80,눈물이 앞을 가려,정동원 (Jeong Dong Won),"더필름,임정규"
2019,12,81,낮 (Day off),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,12,82,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,12,83,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,12,85,고백,델리스파이스 (Deli Spice),"고범준,김C"
2019,12,86,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,12,87,Made In Christmas (feat. 이수현 of 악동뮤지션),잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,장경준,윤결"
2019,12,88,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,12,89,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,12,90,습관 (Bad Habits),숀 (SHAUN),숀
2019,12,91,좋아해 (bye),CHEEZE (치즈),달총
2019,12,92,기적 (What about you),소란 (SORAN),"고영배,소란,김동민"
2019,12,93,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,12,94,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,12,95,불면 (不眠),"오반 (OVAN), VAN.C (반씨)","VAN.C,오반"
2019,12,96,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,12,97,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,12,98,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,12,99,타투 (Tattoo),적재 (Jukjae),"적재,이주형,GDLO"
2019,12,100,어떻게 생각해,CHEEZE (치즈),CHEEZE
